timestamp,Tweet Volume,Total Sentiment Value,BTC Value
3/13/2020 17:15,7696,-0.182749702,5241.24
3/13/2020 20:30,5985,-0.191605792,5506.366667
3/13/2020 23:45,4124,-0.161103424,5487.306667
3/14/2020 3:00,3536,-0.157121358,5486.903333
3/14/2020 6:15,3806,-0.14208911,5357.463333
3/14/2020 9:30,4476,-0.265551845,5359.226667
3/14/2020 12:45,5195,-0.151904025,5342.56
3/14/2020 16:00,5121,-0.179262613,5402.023333
3/14/2020 19:15,4640,-0.215894587,5299.353333
3/14/2020 22:30,3979,-0.250670381,5183.293333
3/15/2020 1:45,3125,-0.209068381,5229.026667
3/15/2020 5:00,3401,-0.176310117,5267.44
3/15/2020 8:15,3749,-0.210911072,5371.356667
3/15/2020 11:30,4288,-0.199276458,5377.43
3/15/2020 14:45,4756,-0.147285106,5323.246667
3/15/2020 18:00,5283,-0.199680794,5369.156667
3/15/2020 21:15,7042,-0.145095415,5471.606667
3/16/2020 0:30,4135,-0.152320841,5296.893333
3/16/2020 3:45,3868,-0.224162311,5090.786667
3/16/2020 7:00,5295,-0.155164834,4687.6
3/16/2020 10:15,6844,-0.158188853,4626.62
3/16/2020 13:30,7292,-0.173516853,4901.526667
3/16/2020 16:45,6040,-0.164688701,4973.116667
3/16/2020 20:00,5440,-0.154864271,4944.723333
3/16/2020 23:15,4727,-0.196107395,5167.106667
3/17/2020 2:30,3527,-0.191764097,5273.063333
3/17/2020 5:45,3927,-0.098912345,5313.636667
3/17/2020 9:00,4504,-0.201317696,5254.763333
3/17/2020 12:15,5674,-0.129154111,5250.703333
3/17/2020 15:30,6207,-0.144511082,5377.073333
3/17/2020 18:45,5458,-0.169413176,5421.896667
3/17/2020 22:00,3919,-0.178528445,5360.693333
3/18/2020 1:15,3272,-0.211340338,5373.756667
3/18/2020 4:30,3496,-0.202409695,5229.886667
3/18/2020 7:45,4087,-0.223875477,5119.32
3/18/2020 11:00,5486,-0.168072705,5249.613333
3/18/2020 14:15,5993,-0.142340837,5233.253333
3/18/2020 17:30,6105,-0.112529671,5305.38
3/18/2020 20:45,4586,-0.149881892,5354.91
3/19/2020 0:00,3918,-0.233010005,5327.7
3/19/2020 3:15,3660,-0.199361101,5356.413333
3/19/2020 6:30,4311,-0.164300633,5468.753333
3/19/2020 9:45,5556,-0.14927786,5722.82
3/19/2020 13:00,6496,-0.138002811,5890.663333
3/19/2020 16:15,7330,-0.157349141,6159.353333
3/19/2020 19:30,5209,-0.162380056,6264.016667
3/19/2020 22:45,4510,-0.14310278,6206.13
3/20/2020 2:00,3515,-0.17194983,6191.783333
3/20/2020 5:15,3972,-0.180433478,6433.88
3/20/2020 8:30,5463,-0.156818734,6690.36
3/20/2020 11:45,5623,-0.179189144,6588.16
3/20/2020 15:00,6028,-0.104946616,6459.876667
3/20/2020 18:15,5525,-0.158928951,6051.833333
3/20/2020 21:30,4559,-0.18701636,6162.4
3/21/2020 0:45,3476,-0.160561861,6257.033333
3/21/2020 4:00,2893,-0.126349843,6158.393333
3/21/2020 7:15,3229,-0.131931898,6047.066667
3/21/2020 10:30,3855,-0.200567922,6121.446667
3/21/2020 13:45,4731,-0.172243113,6167.363333
3/21/2020 17:00,4515,-0.242396831,6163.47
3/21/2020 20:15,4242,-0.080917641,6248.123333
3/21/2020 23:30,3196,-0.119414183,6243.743333
3/22/2020 2:45,2717,-0.162904505,6329.336667
3/22/2020 6:00,3006,-0.209927944,6284.74
3/22/2020 9:15,3485,-0.142162926,6098.59
3/22/2020 12:30,4477,-0.166171517,6049.896667
3/22/2020 15:45,4667,-0.174295265,5994.156667
3/22/2020 19:00,4403,-0.178248434,5966.52
3/22/2020 22:15,3962,-0.174315396,5860.89
3/23/2020 1:30,3159,-0.26771429,5905.016667
3/23/2020 4:45,3431,-0.142126365,5880.093333
3/23/2020 8:00,4205,-0.172881479,5842.97
3/23/2020 11:15,6518,-0.126498903,6170.833333
3/23/2020 14:30,6530,-0.159211107,6274.276667
3/23/2020 17:45,5330,-0.180650252,6348.003333
3/23/2020 21:00,4886,-0.120996421,6489.786667
3/24/2020 0:15,3977,-0.141032866,6576.766667
3/24/2020 3:30,3196,-0.203323577,6489.826667
3/24/2020 6:45,4136,-0.186680093,6693.893333
3/24/2020 10:00,5029,-0.139392408,6684.966667
3/24/2020 13:15,5920,-0.143407671,6599.51
3/24/2020 16:30,5712,-0.121562032,6631.166667
3/24/2020 19:45,4868,-0.13817656,6724.113333
3/24/2020 23:00,4509,-0.147387343,6676.656667
3/25/2020 2:15,3190,-0.220478623,6631.49
3/25/2020 5:30,3360,-0.181190302,6692.186667
3/25/2020 8:45,4766,-0.186634441,6645.216667
3/25/2020 12:00,5543,-0.209871234,6629.72
3/25/2020 15:15,5754,-0.142967885,6639.13
3/25/2020 18:30,5041,-0.152615242,6609.793333
3/25/2020 21:45,4279,-0.187471941,6690.65
3/26/2020 1:00,3605,-0.289884255,6707.476667
3/26/2020 4:15,3292,-0.251946468,6642.623333
3/26/2020 7:30,3963,-0.260138635,6615.143333
3/26/2020 10:45,5131,-0.227105437,6618.27
3/26/2020 14:00,5745,-0.161347397,6632.973333
3/26/2020 17:15,5530,-0.15312909,6678.456667
3/26/2020 20:30,4673,-0.194195295,6708.563333
3/26/2020 23:45,3745,-0.12759306,6783.633333
3/27/2020 3:00,3038,-0.199565269,6706.366667
3/27/2020 6:15,3474,-0.208215001,6685.736667
3/27/2020 9:30,4173,-0.260793662,6642.84
3/27/2020 12:45,5074,-0.171238029,6617.283333
3/27/2020 16:00,5197,-0.141298023,6642.733333
3/27/2020 19:15,4701,-0.179106799,6662.993333
3/27/2020 22:30,4346,-0.208187417,6390.996667
3/28/2020 1:45,3241,-0.110672293,6184.053333
3/28/2020 5:00,2931,-0.199236227,6180.45
3/28/2020 8:15,3225,-0.236169317,6263.883333
3/28/2020 11:30,3804,-0.174222438,6221.343333
3/28/2020 14:45,4354,-0.170505898,6125.94
3/28/2020 18:00,5037,-0.209871125,6205.64
3/28/2020 21:15,3915,-0.191272239,6223.04
3/29/2020 0:30,2970,-0.182008755,6204.74
3/29/2020 3:45,2619,-0.217648106,6168.803333
3/29/2020 7:00,3250,-0.067685032,6122.206667
3/29/2020 10:15,3435,-0.183167287,6127.29
3/29/2020 13:30,4469,-0.130329237,6097.066667
3/29/2020 16:45,5304,-0.187327884,5971.956667
3/29/2020 20:00,4687,-0.189399993,5918.793333
3/29/2020 23:15,3578,-0.220053698,5963.613333
3/30/2020 2:30,3312,-0.148891836,6139.926667
3/30/2020 5:45,3697,-0.241481983,6256.686667
3/30/2020 9:00,4093,-0.14206213,6311.383333
3/30/2020 12:15,5091,-0.12883568,6342.866667
3/30/2020 15:30,5518,-0.182788511,6369.51
3/30/2020 18:45,5869,-0.159507502,6482.086667
3/30/2020 22:00,3990,-0.150406298,6485.376667
3/31/2020 1:15,3140,-0.253765504,6456.076667
3/31/2020 4:30,3166,-0.142508073,6427.44
3/31/2020 7:45,4022,-0.127669542,6446.753333
3/31/2020 11:00,4658,-0.186731386,6422.14
3/31/2020 14:15,5119,-0.151876713,6441.65
3/31/2020 17:30,5225,-0.137108157,6450.4
3/31/2020 20:45,4408,-0.233625072,6430.336667
4/1/2020 0:00,3411,-0.181886736,6344.19
4/1/2020 3:15,3023,-0.192633386,6321.84
4/1/2020 6:30,4104,-0.198377009,6295.643333
4/1/2020 9:45,4488,-0.178693754,6254.876667
4/1/2020 13:00,5440,-0.152510492,6213.75
4/1/2020 16:15,5263,-0.160523758,6180.926667
4/1/2020 19:30,5714,-0.178469762,6425.113333
4/1/2020 22:45,4312,-0.138263815,6596.283333
4/2/2020 2:00,3154,-0.178224457,6593.533333
4/2/2020 5:15,3525,-0.146941775,6623.64
4/2/2020 8:30,3948,-0.16016569,6660.673333
4/2/2020 11:45,5569,-0.152587278,6727.946667
4/2/2020 15:00,8078,-0.157265659,6942.646667
4/2/2020 18:15,6064,-0.177419072,6769.74
4/2/2020 21:30,3891,-0.147934483,6790.403333
4/3/2020 0:45,3195,-0.180130026,6780.896667
4/3/2020 4:00,3160,-0.214672218,6792.616667
4/3/2020 7:15,4526,-0.186363073,6912.303333
4/3/2020 10:30,5389,-0.171131502,6925.36
4/3/2020 13:45,6164,-0.175240029,6753.756667
4/3/2020 17:00,5641,-0.156807073,6754.343333
4/3/2020 20:15,4160,-0.156901494,6745.71
4/3/2020 23:30,3341,-0.132947889,6748.593333
4/4/2020 2:45,2843,-0.314800162,6716.94
4/4/2020 6:00,3336,-0.218455581,6744.386667
4/4/2020 9:15,3891,-0.160029639,6763.18
4/4/2020 12:30,4500,-0.148140239,6722.423333
4/4/2020 15:45,4488,-0.166247693,6766.943333
4/4/2020 19:00,4467,-0.121525481,6841.733333
4/4/2020 22:15,3397,-0.194939369,6859.603333
4/5/2020 1:30,2804,-0.170004566,6800.24
4/5/2020 4:45,3036,-0.256990514,6784.156667
4/5/2020 8:00,3272,-0.146481598,6783.076667
4/5/2020 11:15,3793,-0.130965605,6788.853333
4/5/2020 14:30,5098,-0.148625262,6734.72
4/5/2020 17:45,4875,-0.120483665,6763.743333
4/5/2020 21:00,4207,-0.121573345,6772.546667
4/6/2020 0:15,3465,-0.128270466,6834.063333
4/6/2020 3:30,3572,-0.185829062,7001.983333
4/6/2020 6:45,4774,-0.089961185,7064.173333
4/6/2020 10:00,5479,-0.155428507,7121
4/6/2020 13:15,6726,-0.147658054,7122.536667
4/6/2020 16:30,6519,-0.179162243,7232.35
4/6/2020 19:45,4948,-0.093473904,7256
4/6/2020 23:00,4648,-0.137812262,7338.92
4/7/2020 2:15,3582,-0.183069241,7283.426667
4/7/2020 5:30,4119,-0.143795058,7326.81
4/7/2020 8:45,4862,-0.082593794,7380.366667
4/7/2020 12:00,5741,-0.11676966,7334.073333
4/7/2020 15:15,5972,-0.156863242,7328.003333
4/7/2020 18:30,5874,-0.154062423,7222.33
4/7/2020 21:45,4203,-0.237454823,7169.503333
4/8/2020 1:00,3606,-0.15614299,7298.39
4/8/2020 4:15,3525,-0.094669757,7344.79
4/8/2020 7:30,4111,-0.104199128,7300.98
4/8/2020 10:45,4951,-0.095412527,7249.623333
4/8/2020 14:00,5691,-0.124649371,7306.32
4/8/2020 17:15,5123,-0.160505405,7322.16
4/8/2020 20:30,4472,-0.140187389,7350.99
4/8/2020 23:45,3440,-0.219054568,7329.336667
4/9/2020 3:00,3264,-0.179244491,7289.953333
4/9/2020 6:15,3869,-0.161011145,7316.573333
4/9/2020 9:30,4613,-0.166365622,7245.13
4/9/2020 12:45,6041,-0.061261947,7285.15
4/9/2020 16:00,5779,-0.139305439,7270.446667
4/9/2020 19:15,4872,-0.131245536,7285.726667
4/9/2020 22:30,3873,-0.102490883,7278.82
4/10/2020 1:45,3588,-0.148589641,7172.223333
4/10/2020 5:00,4130,-0.101547663,6983.423333
4/10/2020 8:15,3865,-0.162750501,6906.8
4/10/2020 11:30,4900,-0.114833706,6867.55
4/10/2020 14:45,6339,-0.09737412,6838.153333
4/10/2020 18:00,5282,-0.143784827,6906.256667
4/10/2020 21:15,4215,-0.132883394,6866.933333
4/11/2020 0:30,3126,-0.164304838,6887.413333
4/11/2020 3:45,2784,-0.211943676,6919.52
4/11/2020 7:00,3595,-0.148428533,6869.543333
4/11/2020 10:15,3729,-0.098705284,6863.106667
4/11/2020 13:30,4694,-0.133223529,6834.736667
4/11/2020 16:45,4413,-0.130173718,6805.433333
4/11/2020 20:00,4029,-0.1891696,6834.73
4/11/2020 23:15,3252,-0.152631373,6839.663333
4/12/2020 2:30,2724,-0.126307835,6813.233333
4/12/2020 5:45,3183,-0.118976427,6826.04
4/12/2020 9:00,3455,-0.175289359,6854.606667
4/12/2020 12:15,4805,-0.161225011,6943.81
4/12/2020 15:30,5632,-0.134468469,7074.573333
4/12/2020 18:45,4449,-0.146940952,7111.533333
4/12/2020 22:00,4556,-0.174211639,6831.18
4/13/2020 1:15,3712,-0.123280897,6691.9
4/13/2020 4:30,3520,-0.155516764,6703.643333
4/13/2020 7:45,4230,-0.183415642,6700.39
4/13/2020 11:00,5357,-0.113851561,6730.796667
4/13/2020 14:15,6041,-0.154752258,6748.746667
4/13/2020 17:30,5262,-0.162283101,6790.286667
4/13/2020 20:45,4527,-0.149879959,6840.156667
4/14/2020 0:00,3737,-0.197077713,6839.913333
4/14/2020 3:15,3485,-0.257599763,6874.756667
4/14/2020 6:30,4345,-0.148778095,6813.37
4/14/2020 9:45,4617,-0.119195661,6832.446667
4/14/2020 13:00,6936,-0.085264834,6900.66
4/14/2020 16:15,6134,-0.095343806,6908.776667
4/14/2020 19:30,5120,-0.100929255,6881.456667
4/14/2020 22:45,3824,-0.139741967,6860.553333
4/15/2020 2:00,3389,-0.180378528,6895.163333
4/15/2020 5:15,3690,-0.082102406,6883.47
4/15/2020 8:30,4436,-0.173858564,6809.7
4/15/2020 11:45,5799,-0.127028217,6734.75
4/15/2020 15:00,6116,-0.121270123,6739.973333
4/15/2020 18:15,5398,-0.088310594,6743.063333
4/15/2020 21:30,5176,-0.117820885,6595.68
4/16/2020 0:45,4207,-0.107518131,6619.756667
4/16/2020 4:00,3835,-0.132366661,6756.243333
4/16/2020 7:15,5258,-0.112179653,7004.68
4/16/2020 10:30,5320,-0.091992377,7011.533333
4/16/2020 13:45,6762,-0.13820655,7010.546667
4/16/2020 17:00,5922,-0.107656765,7026.316667
4/16/2020 20:15,4826,-0.158497686,7100.82
4/16/2020 23:30,4012,-0.117631935,7084.123333
4/17/2020 2:45,3736,-0.050378637,7059.863333
4/17/2020 6:00,4178,-0.141204687,7054.763333
4/17/2020 9:15,4511,-0.136006782,7086.43
4/17/2020 12:30,5698,-0.136474493,7047.906667
4/17/2020 15:45,5672,-0.148509942,7040.436667
4/17/2020 19:00,4943,-0.138947423,7058.446667
4/17/2020 22:15,3977,-0.230054925,7078.106667
4/18/2020 1:30,3183,-0.212536085,7082.973333
4/18/2020 4:45,3336,-0.15824977,7094.456667
4/18/2020 8:00,3797,-0.08762101,7079.77
4/18/2020 11:15,4933,-0.158243661,7178.343333
4/18/2020 14:30,5783,-0.122550717,7203.833333
4/18/2020 17:45,4773,-0.164483302,7209.076667
4/18/2020 21:00,4390,-0.175180759,7238.793333
4/19/2020 0:15,3437,-0.161801141,7219.35
4/19/2020 3:30,3343,-0.093095568,7175.046667
4/19/2020 6:45,3571,-0.08283026,7158.086667
4/19/2020 10:00,3852,-0.19899502,7151.45
4/19/2020 13:15,5218,-0.074993337,7114.133333
4/19/2020 16:30,5011,-0.103668395,7139.11
4/19/2020 19:45,4482,-0.159836811,7162.576667
4/19/2020 23:00,3597,-0.247823641,7143.693333
4/20/2020 2:15,3427,-0.158923779,7175.27
4/20/2020 5:30,3826,-0.163518215,7157.446667
4/20/2020 8:45,4501,-0.174590807,7029.82
4/20/2020 12:00,5931,-0.126237783,7028.213333
4/20/2020 15:15,7575,-0.169673817,6928.866667
4/20/2020 18:30,7701,-0.183883183,6847.133333
4/20/2020 21:45,4539,-0.202546065,6869.466667
4/21/2020 1:00,3666,-0.116604953,6869.53
4/21/2020 4:15,3637,-0.184528595,6866.653333
4/21/2020 7:30,4579,-0.141463433,6828.823333
4/21/2020 10:45,5292,-0.195387592,6810.713333
4/21/2020 14:00,6505,-0.144949428,6839.353333
4/21/2020 17:15,6120,-0.132229692,6876.956667
4/21/2020 20:30,4881,-0.171526495,6860.99
4/21/2020 23:45,3550,-0.193084897,6857.313333
4/22/2020 3:00,3761,-0.128775775,6881.513333
4/22/2020 6:15,4415,-0.117906515,6936.53
4/22/2020 9:30,4718,-0.131901816,6945.66
4/22/2020 12:45,6363,-0.062844044,7055.846667
4/22/2020 16:00,6338,-0.11367598,7105.493333
4/22/2020 19:15,5255,-0.13340243,7103.273333
4/22/2020 22:30,3937,-0.138209663,7138.866667
4/23/2020 1:45,3855,-0.108263095,7134.676667
4/23/2020 5:00,4013,-0.111482075,7079.7
4/23/2020 8:15,4138,-0.154477887,7080.243333
4/23/2020 11:30,7081,-0.11434327,7413.086667
4/23/2020 14:45,7638,-0.107351373,7534.78
4/23/2020 18:00,6120,-0.156935012,7539.553333
4/23/2020 21:15,4877,-0.094554138,7512.546667
4/24/2020 0:30,3911,-0.055023885,7515.626667
4/24/2020 3:45,3597,-0.120883867,7522.406667
4/24/2020 7:00,4733,-0.05687661,7553.336667
4/24/2020 10:15,5036,-0.051417075,7516.98
4/24/2020 13:30,6250,-0.085984168,7477.146667
4/24/2020 16:45,5797,-0.14085467,7519.436667
4/24/2020 20:00,5109,-0.156278805,7509.23
4/24/2020 23:15,3614,-0.114803753,7482.06
4/25/2020 2:30,2943,-0.220350979,7520.226667
4/25/2020 5:45,3980,-0.232241293,7556.696667
4/25/2020 9:00,4190,-0.190399702,7552.123333
4/25/2020 12:15,5362,-0.049868935,7568.71
4/25/2020 15:30,6005,-0.088769922,7566.936667
4/25/2020 18:45,5018,-0.145474552,7528.406667
4/25/2020 22:00,4221,-0.139350924,7547.613333
4/26/2020 1:15,3229,-0.197059969,7555.783333
4/26/2020 4:30,3415,-0.160764046,7542.69
4/26/2020 7:45,4029,-0.16592737,7609.893333
4/26/2020 11:00,4606,-0.087750882,7660.66
4/26/2020 14:15,5550,-0.113152937,7592.593333
4/26/2020 17:30,5230,-0.133117337,7616.92
4/26/2020 20:45,4774,-0.136149193,7656.4
4/27/2020 0:00,4374,-0.22239763,7725.753333
4/27/2020 3:15,3767,-0.140954623,7699.44
4/27/2020 6:30,4576,-0.14409536,7699.946667
4/27/2020 9:45,4922,-0.149514806,7693.863333
4/27/2020 13:00,6159,-0.140464527,7669.733333
4/27/2020 16:15,5898,-0.128566436,7687.893333
4/27/2020 19:30,5690,-0.129862615,7723.52
4/27/2020 22:45,4619,-0.141368046,7721.366667
4/28/2020 2:00,3851,-0.158813272,7684.813333
4/28/2020 5:15,4191,-0.169434711,7697.073333
4/28/2020 8:30,4676,-0.121113261,7725.466667
4/28/2020 11:45,5907,-0.134883711,7714.893333
4/28/2020 15:00,6819,-0.114660342,7716.84
4/28/2020 18:15,5751,-0.143301159,7721.473333
4/28/2020 21:30,4764,-0.170379631,7743.186667
4/29/2020 0:45,4213,-0.203700972,7790.73
4/29/2020 4:00,4375,-0.143056707,7911.216667
4/29/2020 7:15,5955,-0.064918241,8050.74
4/29/2020 10:30,8177,-0.082475866,8239.136667
4/29/2020 13:45,9768,-0.074112116,8508.296667
4/29/2020 17:00,10029,-0.110158394,8752.65
4/29/2020 20:15,7554,-0.131138304,8781.31
4/29/2020 23:30,5235,-0.147657269,8819.33
4/30/2020 2:45,7478,-0.101425025,9207.886667
4/30/2020 6:00,7627,-0.094156192,9110.103333
4/30/2020 9:15,7036,-0.145738168,8812.673333
4/30/2020 12:30,7293,-0.129123649,8799.48
4/30/2020 15:45,7653,-0.132484077,8626.143333
4/30/2020 19:00,6462,-0.146258427,8757.073333
4/30/2020 22:15,4849,-0.179643193,8692.753333
5/1/2020 1:30,3950,-0.187365615,8720.436667
5/1/2020 4:45,4074,-0.178904485,8766.33
5/1/2020 8:00,4857,-0.113143507,8835.3
5/1/2020 11:15,6780,-0.070125966,8851.293333
5/1/2020 14:30,7822,-0.099042595,8748.633333
5/1/2020 17:45,6899,-0.145259916,8725.966667
5/1/2020 21:00,5645,-0.150242748,8807.913333
5/2/2020 0:15,4232,-0.14413477,8815.786667
5/2/2020 3:30,3622,-0.192537714,8825.72
5/2/2020 6:45,4538,-0.237693244,8805.54
5/2/2020 10:00,4658,-0.147182557,8873.016667
5/2/2020 13:15,5590,-0.141780862,8929.783333
5/2/2020 16:30,6038,-0.093696561,8899.606667
5/2/2020 19:45,5028,-0.147069389,8908.316667
5/2/2020 23:00,4913,-0.117697205,9088.453333
5/3/2020 2:15,3557,-0.112331007,9116.7
5/3/2020 5:30,4101,-0.167289939,9031.923333
5/3/2020 8:45,4310,-0.126553499,9066.746667
5/3/2020 12:00,5472,-0.093495392,8873.096667
5/3/2020 15:15,5701,-0.099193367,8840.733333
5/3/2020 18:30,5418,-0.110339485,8864.263333
5/3/2020 21:45,4706,-0.238069372,8847.676667
5/4/2020 1:00,4054,-0.108626278,8729.786667
5/4/2020 4:15,4268,-0.075881088,8624.156667
5/4/2020 7:30,4698,-0.092778214,8651.716667
5/4/2020 10:45,5805,-0.179218607,8760.27
5/4/2020 14:00,6978,-0.092303644,8825.26
5/4/2020 17:15,6667,-0.077669878,8829.966667
5/4/2020 20:30,5853,-0.124567611,8883.106667
5/4/2020 23:45,4497,-0.147157089,0
5/5/2020 3:00,4738,-0.086337931,0
5/5/2020 6:15,5291,-0.083024598,0
5/5/2020 9:30,5757,-0.111847737,0
5/5/2020 12:45,6785,-0.103870671,0
5/5/2020 16:00,6917,-0.090131696,0
5/5/2020 19:15,6328,-0.094940601,0
5/5/2020 22:30,5252,-0.172665173,0
5/6/2020 1:45,4222,-0.130875138,0
5/6/2020 5:00,4712,-0.117687386,0
5/6/2020 8:15,5709,-0.138705971,0
5/6/2020 11:30,8286,-0.078942214,0
5/6/2020 14:45,7960,-0.128813405,0
5/6/2020 18:00,7106,-0.156492769,0
5/6/2020 21:15,6192,-0.156633995,0
5/7/2020 0:30,4522,-0.164243474,0
5/7/2020 3:45,4137,-0.155204727,0
5/7/2020 7:00,5113,-0.17448009,0
5/7/2020 10:15,7105,-0.120312432,0
5/7/2020 13:30,9338,-0.077170239,0
5/7/2020 16:45,13089,-0.050421963,0
5/7/2020 20:00,7936,-0.105421803,0
5/7/2020 23:15,9055,-0.082534455,0
5/8/2020 2:30,5515,-0.122637673,0
5/8/2020 5:45,5423,-0.033804654,0
5/8/2020 9:00,6614,-0.13936127,0
5/8/2020 12:15,8485,-0.111265661,0
5/8/2020 15:30,8537,-0.086782341,0
5/8/2020 18:45,7402,-0.146183888,0
5/8/2020 22:00,6169,-0.132176801,0
5/9/2020 1:15,4523,-0.121955926,0
5/9/2020 4:30,4605,-0.149486145,0
5/9/2020 7:45,4931,-0.111189794,0
5/9/2020 11:00,6127,-0.119539898,0
5/9/2020 14:15,7182,-0.119397537,0
5/9/2020 17:30,6035,-0.11259376,0
5/9/2020 20:45,5283,-0.138548215,0
5/10/2020 0:00,10115,-0.130275108,0
5/10/2020 3:15,5230,-0.169847492,0
5/10/2020 6:30,5397,-0.108281974,0
5/10/2020 9:45,5234,-0.173028613,0
5/10/2020 13:00,7070,-0.106628933,0
5/10/2020 16:15,7131,-0.091922488,0
5/10/2020 19:30,6045,-0.16061179,0
5/10/2020 22:45,4768,-0.128643557,0
5/11/2020 2:00,4381,-0.249374495,0
5/11/2020 5:15,4942,-0.126692098,0
5/11/2020 8:30,5987,-0.094130041,0
5/11/2020 11:45,10147,-0.011819859,8874.726667
5/11/2020 15:00,11900,-0.063728041,8543.003333
5/11/2020 18:15,16799,0.00548696,8566.48
5/11/2020 21:30,7242,-0.091861785,8578.366667
5/12/2020 0:45,5457,-0.121151617,8672.56
5/12/2020 4:00,4940,-0.072640218,8711.683333
5/12/2020 7:15,5798,-0.044890799,8733.663333
5/12/2020 10:30,7063,-0.094517358,8747.866667
5/12/2020 13:45,7956,-0.105232338,8858.676667
5/12/2020 17:00,7252,-0.123099956,8843.476667
5/12/2020 20:15,6559,-0.124759943,8802.306667
5/12/2020 23:30,2847,-0.080283657,8885.74
5/13/2020 2:45,4636,-0.124844171,8900.08
5/13/2020 6:00,4880,-0.124369599,8891.946667
5/13/2020 9:15,5618,-0.115550549,8982.046667
5/13/2020 12:30,7571,-0.10288492,9107.743333
5/13/2020 15:45,7809,-0.099345845,9096.233333
5/13/2020 19:00,8059,-0.112009272,9262.553333
5/13/2020 22:15,3183,-0.134336492,9317.41
5/14/2020 21:00,267,-0.230392157,9740.296667
5/15/2020 16:30,4346,-0.134628347,9413.326667
5/15/2020 19:45,9102,-0.085120412,9357.633333
5/15/2020 23:00,2653,-0.058863527,9356.333333
5/16/2020 18:30,2928,-0.122316142,0
5/16/2020 21:45,3645,-0.195487927,0
5/17/2020 20:30,4061,-0.116556306,0
5/17/2020 23:45,486,-0.085119048,0
5/19/2020 21:15,345,-0.55,0
5/20/2020 20:00,382,0.225,0
5/20/2020 23:15,1332,-0.180601843,0
5/21/2020 22:00,287,-0.097385142,0
5/22/2020 20:45,1542,-0.131646307,0
5/23/2020 22:45,532,-0.247235459,0
5/24/2020 21:30,279,-0.142857143,0
5/25/2020 20:15,969,-0.125580701,0
5/25/2020 23:30,739,-0.334632035,0
5/26/2020 22:15,805,-0.135486834,0
5/27/2020 21:00,689,-0.250834642,0
5/28/2020 23:00,363,-0.162730415,0
5/29/2020 21:45,275,-0.515550239,0
5/30/2020 23:45,420,-0.173612775,0
5/31/2020 22:30,348,-0.318627451,0
6/2/2020 23:15,417,-0.109860255,0
6/3/2020 22:00,1203,-0.108116389,0
6/4/2020 20:45,722,-0.043978324,0
6/5/2020 22:45,466,-0.134989953,0
6/6/2020 21:30,1458,-0.272537422,0
6/7/2020 23:30,312,-0.125022151,0
6/8/2020 22:15,208,-0.011550285,9733.826667
6/9/2020 21:00,346,0.075308642,9766.723333
6/10/2020 23:00,342,0.164285714,9905.736667
6/12/2020 20:30,1673,-0.131217643,9459.24
6/12/2020 23:45,439,-0.209612573,9439.55
6/13/2020 22:30,659,-0.209866243,9446.953333
6/14/2020 21:15,759,-0.256317016,9337.306667
6/15/2020 23:15,476,-0.503759398,9411
6/16/2020 22:00,577,-0.204682843,9496.44
6/17/2020 20:45,446,-0.065119707,9436.706667
6/18/2020 22:45,410,-0.228114936,9351.213333
6/19/2020 21:30,508,-0.18952726,9317.79
6/20/2020 23:30,394,-0.128306878,9373.68
6/21/2020 22:15,1216,-0.100361961,9319.1
6/22/2020 21:00,327,0.2,9686.236667
6/23/2020 23:00,659,-0.254834224,9631.686667
6/24/2020 21:45,491,-0.259058863,9279.9
6/25/2020 23:45,379,-0.166666667,9250.286667
6/26/2020 22:30,1113,-0.260828275,9145.663333
6/27/2020 21:15,839,-0.118440068,9001.783333
6/28/2020 23:15,759,-0.039702765,9124.516667
6/29/2020 22:00,1212,-0.130878582,9184.84
6/30/2020 20:45,787,-0.141316057,9143.843333
7/1/2020 22:45,614,-0.17120441,9238.59
7/2/2020 21:30,1072,-0.240388851,9102.1
7/3/2020 23:30,424,-0.243068206,9077.576667
7/4/2020 22:15,579,-0.173425173,9128.47
7/5/2020 21:00,706,-0.32896678,9038.61
7/6/2020 23:00,343,0.141139934,9300.44
7/7/2020 21:45,362,-0.333333333,9247.88
7/8/2020 23:45,529,-0.06719826,9394.753333
7/9/2020 22:30,520,-0.272222222,9225.476667
7/10/2020 21:15,661,-0.04184431,9263.06
7/12/2020 22:00,180,-0.1,9287.383333
7/13/2020 20:45,264,-0.204273504,9241.81
7/14/2020 22:45,788,-0.16371408,9254.366667
7/15/2020 21:30,890,-0.230769231,9208.12
7/16/2020 23:30,384,-0.055702918,9130.046667
7/17/2020 22:15,846,-0.19407442,9156.176667
7/18/2020 21:00,367,-0.385,9172.433333
7/19/2020 23:00,524,-0.170385661,9193.696667
7/20/2020 21:45,372,-0.105365687,9165.123333
7/21/2020 23:45,386,-0.252587532,9369.18
7/23/2020 21:15,297,-0.35483871,9589.166667
7/25/2020 22:00,642,-0.180594892,9687.716667
7/26/2020 20:45,453,-0.080887681,9913.486667
7/27/2020 22:45,752,-0.15004902,11125.98333
7/28/2020 21:30,1183,-0.147921214,10936.78333
7/29/2020 23:30,339,0.174671655,11040.11667
7/30/2020 22:15,385,-0.141459972,11051.32
7/31/2020 21:00,429,-0.066666667,11338.03667
8/1/2020 23:00,576,-0.06744726,11880.23667
8/2/2020 21:45,532,-0.120071685,11091.87333
8/3/2020 23:45,439,-0.210526316,11304.11
8/4/2020 22:30,501,-0.206875,11167.45333
